sample_id,filepath,filename,relative_path,dataset_source,split_partition,class_label,extension,width,height,channels,color_mode,size_kb
75b04c72-f61e-4341-b247-1cedbf45ace8,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-173-_jpeg.rf.ad476d84157e05e502cbc07434ccd388.jpg,mosaic-173-_jpeg.rf.ad476d84157e05e502cbc07434ccd388.jpg,roboflow_sugarcane\test\mosaic-173-_jpeg.rf.ad476d84157e05e502cbc07434ccd388.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,35.44
4f23a995-38b2-438e-bb02-61b6da63728d,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-201-_jpeg.rf.c797e37325adefd8617c4d433ff38a07.jpg,mosaic-201-_jpeg.rf.c797e37325adefd8617c4d433ff38a07.jpg,roboflow_sugarcane\test\mosaic-201-_jpeg.rf.c797e37325adefd8617c4d433ff38a07.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,34.9
541ab365-5a03-4c20-aae0-3c31902e430f,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-205-_jpeg.rf.e512313853d1eac0c5edab3d423d5ea9.jpg,mosaic-205-_jpeg.rf.e512313853d1eac0c5edab3d423d5ea9.jpg,roboflow_sugarcane\test\mosaic-205-_jpeg.rf.e512313853d1eac0c5edab3d423d5ea9.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,41.98
2d5076f2-788f-4a21-bdc2-afca3b0b64e4,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-208-_jpeg.rf.30f95b406e07f3c3b1e4abc5fea10fd5.jpg,mosaic-208-_jpeg.rf.30f95b406e07f3c3b1e4abc5fea10fd5.jpg,roboflow_sugarcane\test\mosaic-208-_jpeg.rf.30f95b406e07f3c3b1e4abc5fea10fd5.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,34.19
71f5cc86-3bc5-4475-9302-221186326f9e,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-223-_jpeg.rf.72257b1dd540153ff7c7dcf41eea7208.jpg,mosaic-223-_jpeg.rf.72257b1dd540153ff7c7dcf41eea7208.jpg,roboflow_sugarcane\test\mosaic-223-_jpeg.rf.72257b1dd540153ff7c7dcf41eea7208.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,27.7
4dc4e648-d247-40b9-b93d-9f6482b289ec,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-227-_jpeg.rf.70b16eea7d082090b1d390c70c86fa44.jpg,mosaic-227-_jpeg.rf.70b16eea7d082090b1d390c70c86fa44.jpg,roboflow_sugarcane\test\mosaic-227-_jpeg.rf.70b16eea7d082090b1d390c70c86fa44.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,34.96
c50f8e10-e2ca-4c4c-a676-f431260b2107,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-240-_jpeg.rf.90c5668d9c1145cddf24de60fe6ae9f8.jpg,mosaic-240-_jpeg.rf.90c5668d9c1145cddf24de60fe6ae9f8.jpg,roboflow_sugarcane\test\mosaic-240-_jpeg.rf.90c5668d9c1145cddf24de60fe6ae9f8.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,36.93
f0c90638-8d81-4720-afb7-3719da51bb40,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-243-_jpeg.rf.ae75bf153f8a53b5c65afc74f8ff6863.jpg,mosaic-243-_jpeg.rf.ae75bf153f8a53b5c65afc74f8ff6863.jpg,roboflow_sugarcane\test\mosaic-243-_jpeg.rf.ae75bf153f8a53b5c65afc74f8ff6863.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,23.39
62e23a58-16ff-4582-bc8e-c19a1280138c,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-257-_jpeg.rf.be3f91d702f6427998d65f3ecd6c1b93.jpg,mosaic-257-_jpeg.rf.be3f91d702f6427998d65f3ecd6c1b93.jpg,roboflow_sugarcane\test\mosaic-257-_jpeg.rf.be3f91d702f6427998d65f3ecd6c1b93.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,43.89
e26362dc-039b-493d-985b-4c4f4ace193e,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-262-_jpeg.rf.38420dc817ad78e933c0587e1dcd9e75.jpg,mosaic-262-_jpeg.rf.38420dc817ad78e933c0587e1dcd9e75.jpg,roboflow_sugarcane\test\mosaic-262-_jpeg.rf.38420dc817ad78e933c0587e1dcd9e75.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,36.83
2032d0b1-841b-4b80-aee6-b6c50bf27716,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-286-_jpeg.rf.a83b1d1cb317c5d824fcef3c9e228d55.jpg,mosaic-286-_jpeg.rf.a83b1d1cb317c5d824fcef3c9e228d55.jpg,roboflow_sugarcane\test\mosaic-286-_jpeg.rf.a83b1d1cb317c5d824fcef3c9e228d55.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,42.24
5ad4a363-759e-4cb6-9821-9ea0e14ea88f,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-296-_jpeg.rf.f1855e6584e126572f64ca76439f2684.jpg,mosaic-296-_jpeg.rf.f1855e6584e126572f64ca76439f2684.jpg,roboflow_sugarcane\test\mosaic-296-_jpeg.rf.f1855e6584e126572f64ca76439f2684.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,47.86
c6de0d5b-9088-4d59-a60e-cb17a5007247,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-300-_jpeg.rf.21fd67a613864e3d42356e67b388c304.jpg,mosaic-300-_jpeg.rf.21fd67a613864e3d42356e67b388c304.jpg,roboflow_sugarcane\test\mosaic-300-_jpeg.rf.21fd67a613864e3d42356e67b388c304.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,41.76
349a73fc-c566-4501-a403-4e7048864f77,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-304-_jpeg.rf.7363395e024bc37c77dfa37b656cd3f3.jpg,mosaic-304-_jpeg.rf.7363395e024bc37c77dfa37b656cd3f3.jpg,roboflow_sugarcane\test\mosaic-304-_jpeg.rf.7363395e024bc37c77dfa37b656cd3f3.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,42.24
04df93b7-5a5d-42a3-aa9b-3e05ba98fce6,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-310-_jpeg.rf.8022fa6fbe397e936f591fba65a4dacb.jpg,mosaic-310-_jpeg.rf.8022fa6fbe397e936f591fba65a4dacb.jpg,roboflow_sugarcane\test\mosaic-310-_jpeg.rf.8022fa6fbe397e936f591fba65a4dacb.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,37.25
33cb1213-de85-47d7-8cb6-8ee33af57137,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-311-_jpeg.rf.d8cd2fdcd7bab27e5a3580d79fe24ebf.jpg,mosaic-311-_jpeg.rf.d8cd2fdcd7bab27e5a3580d79fe24ebf.jpg,roboflow_sugarcane\test\mosaic-311-_jpeg.rf.d8cd2fdcd7bab27e5a3580d79fe24ebf.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,36.15
683180ee-d43a-4ff2-8ea5-569e50e76e81,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-320-_jpeg.rf.7b6f6a0d72c7e2d83def3e2be4a9584a.jpg,mosaic-320-_jpeg.rf.7b6f6a0d72c7e2d83def3e2be4a9584a.jpg,roboflow_sugarcane\test\mosaic-320-_jpeg.rf.7b6f6a0d72c7e2d83def3e2be4a9584a.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,38.39
6d8d7e7c-3e60-445a-8248-fe49c6c51b4c,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-321-_jpeg.rf.53d08f0a0bd9d9497575595c8a6c05af.jpg,mosaic-321-_jpeg.rf.53d08f0a0bd9d9497575595c8a6c05af.jpg,roboflow_sugarcane\test\mosaic-321-_jpeg.rf.53d08f0a0bd9d9497575595c8a6c05af.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,41.57
4156112e-2839-46f9-885a-de29fb88638a,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-322-_jpeg.rf.200c6763e986bf1a454ad97bdb6d502c.jpg,mosaic-322-_jpeg.rf.200c6763e986bf1a454ad97bdb6d502c.jpg,roboflow_sugarcane\test\mosaic-322-_jpeg.rf.200c6763e986bf1a454ad97bdb6d502c.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,35.02
121af167-739e-4508-9377-08541434c6b9,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-324-_jpeg.rf.56b3ea29bf7da83b10998c04d89d2ea7.jpg,mosaic-324-_jpeg.rf.56b3ea29bf7da83b10998c04d89d2ea7.jpg,roboflow_sugarcane\test\mosaic-324-_jpeg.rf.56b3ea29bf7da83b10998c04d89d2ea7.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,42.83
0948a653-6e7a-4186-a8cd-e61386a1a7f8,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-344-_jpeg.rf.a62d2f6e1b2116c27487919d42ec6a7d.jpg,mosaic-344-_jpeg.rf.a62d2f6e1b2116c27487919d42ec6a7d.jpg,roboflow_sugarcane\test\mosaic-344-_jpeg.rf.a62d2f6e1b2116c27487919d42ec6a7d.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,42.47
40c3bd99-5199-4f10-85bb-5d7641f7b177,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-345-_jpeg.rf.ec213f0e4d9212597b27b4dc435892dd.jpg,mosaic-345-_jpeg.rf.ec213f0e4d9212597b27b4dc435892dd.jpg,roboflow_sugarcane\test\mosaic-345-_jpeg.rf.ec213f0e4d9212597b27b4dc435892dd.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,42.4
b25324a3-3874-474d-a74b-9b008c9b6e4e,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-354-_jpeg.rf.b510ecca06d30fac1db836f2db048f6e.jpg,mosaic-354-_jpeg.rf.b510ecca06d30fac1db836f2db048f6e.jpg,roboflow_sugarcane\test\mosaic-354-_jpeg.rf.b510ecca06d30fac1db836f2db048f6e.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,47.58
e782b9ed-1ebd-4a28-8b75-515af6284546,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-36-_jpeg.rf.b70464e08d220f8912ac5dfd0ef91389.jpg,mosaic-36-_jpeg.rf.b70464e08d220f8912ac5dfd0ef91389.jpg,roboflow_sugarcane\test\mosaic-36-_jpeg.rf.b70464e08d220f8912ac5dfd0ef91389.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,25.12
27220358-c119-4b29-9e22-fc39a9f0ead9,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-4-_jpeg.rf.1f059fcf013dc56816d31a8b6e80cb6f.jpg,mosaic-4-_jpeg.rf.1f059fcf013dc56816d31a8b6e80cb6f.jpg,roboflow_sugarcane\test\mosaic-4-_jpeg.rf.1f059fcf013dc56816d31a8b6e80cb6f.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,44.92
89dc3b70-8acf-4cdd-ace6-da4d2559f5f6,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-401-_jpeg.rf.389cbc9ba56ad5be44e87d709711e928.jpg,mosaic-401-_jpeg.rf.389cbc9ba56ad5be44e87d709711e928.jpg,roboflow_sugarcane\test\mosaic-401-_jpeg.rf.389cbc9ba56ad5be44e87d709711e928.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,40.45
87bc55fe-3155-44f8-9bab-29e1b1390d73,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-403-_jpeg.rf.22772c437f8133e056898bef9153fe6b.jpg,mosaic-403-_jpeg.rf.22772c437f8133e056898bef9153fe6b.jpg,roboflow_sugarcane\test\mosaic-403-_jpeg.rf.22772c437f8133e056898bef9153fe6b.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,45.92
3d74283e-19e7-4ffb-9eb1-fa32ee4d1e1c,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-456-_jpeg.rf.83976a79e0e817175bd44c9b7f8ae97f.jpg,mosaic-456-_jpeg.rf.83976a79e0e817175bd44c9b7f8ae97f.jpg,roboflow_sugarcane\test\mosaic-456-_jpeg.rf.83976a79e0e817175bd44c9b7f8ae97f.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,36.06
3df6e0e9-6c71-4a94-95e3-5b0b8ca05db6,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-458-_jpeg.rf.354a7d220f94d7efd4567e80b54c63dc.jpg,mosaic-458-_jpeg.rf.354a7d220f94d7efd4567e80b54c63dc.jpg,roboflow_sugarcane\test\mosaic-458-_jpeg.rf.354a7d220f94d7efd4567e80b54c63dc.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,37.32
a42ae12d-9478-4b36-ba98-f929f4ab4261,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-461-_jpeg.rf.188c11da9ad1c52929249185beb73c5b.jpg,mosaic-461-_jpeg.rf.188c11da9ad1c52929249185beb73c5b.jpg,roboflow_sugarcane\test\mosaic-461-_jpeg.rf.188c11da9ad1c52929249185beb73c5b.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,45.55
e5e35ae6-ea26-40a3-a18c-f7fa99d8dd2b,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-67-_jpeg.rf.6ff6fd5018a84e84ba0dd3cc5e1ae79d.jpg,mosaic-67-_jpeg.rf.6ff6fd5018a84e84ba0dd3cc5e1ae79d.jpg,roboflow_sugarcane\test\mosaic-67-_jpeg.rf.6ff6fd5018a84e84ba0dd3cc5e1ae79d.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,43.53
4af96c04-d6bf-40a1-9bec-66178470a8f8,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-84-_jpeg.rf.6152f1847cb776043e0acd828e0b26d3.jpg,mosaic-84-_jpeg.rf.6152f1847cb776043e0acd828e0b26d3.jpg,roboflow_sugarcane\test\mosaic-84-_jpeg.rf.6152f1847cb776043e0acd828e0b26d3.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,31.65
0bb3a307-443b-4801-8ba0-4cfc3b0365eb,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\redrot-128-_jpeg.rf.3f990eb20ac7d359f1bf2d3a5e691368.jpg,redrot-128-_jpeg.rf.3f990eb20ac7d359f1bf2d3a5e691368.jpg,roboflow_sugarcane\test\redrot-128-_jpeg.rf.3f990eb20ac7d359f1bf2d3a5e691368.jpg,roboflow_sugarcane,test,RED ROT,.jpg,640,640,3,RGB,36.4
3c9c5023-d2e4-4b74-aa20-5b86bdc13acb,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\redrot-137-_jpeg.rf.b553d1ed2797d73927bb62671d141a87.jpg,redrot-137-_jpeg.rf.b553d1ed2797d73927bb62671d141a87.jpg,roboflow_sugarcane\test\redrot-137-_jpeg.rf.b553d1ed2797d73927bb62671d141a87.jpg,roboflow_sugarcane,test,RED ROT,.jpg,640,640,3,RGB,44.12
16bdd0bf-5da9-4cd4-a209-76b65f3ad44c,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\redrot-138-_jpeg.rf.cce3ca3d319ff2c38e64a1157e91748d.jpg,redrot-138-_jpeg.rf.cce3ca3d319ff2c38e64a1157e91748d.jpg,roboflow_sugarcane\test\redrot-138-_jpeg.rf.cce3ca3d319ff2c38e64a1157e91748d.jpg,roboflow_sugarcane,test,RED ROT,.jpg,640,640,3,RGB,47.52
ff0d989c-7249-4920-a3e7-ea151cbd96c5,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\redrot-14-_jpeg.rf.cbc6c8dc9c00477f2e14716afc6569e5.jpg,redrot-14-_jpeg.rf.cbc6c8dc9c00477f2e14716afc6569e5.jpg,roboflow_sugarcane\test\redrot-14-_jpeg.rf.cbc6c8dc9c00477f2e14716afc6569e5.jpg,roboflow_sugarcane,test,RED ROT,.jpg,640,640,3,RGB,64.6
34b09a62-6450-40a2-834a-8bc7e41ed332,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\redrot-141-_jpeg.rf.e433cd26d098cc7f4848b2925cca1fca.jpg,redrot-141-_jpeg.rf.e433cd26d098cc7f4848b2925cca1fca.jpg,roboflow_sugarcane\test\redrot-141-_jpeg.rf.e433cd26d098cc7f4848b2925cca1fca.jpg,roboflow_sugarcane,test,RED ROT,.jpg,640,640,3,RGB,42.58
d7798d5f-d2f3-493c-8cca-5f0c8e7e44cb,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\redrot-184-_jpeg.rf.3f162ff0b50f35559c688eef60f34cb9.jpg,redrot-184-_jpeg.rf.3f162ff0b50f35559c688eef60f34cb9.jpg,roboflow_sugarcane\test\redrot-184-_jpeg.rf.3f162ff0b50f35559c688eef60f34cb9.jpg,roboflow_sugarcane,test,RED ROT,.jpg,640,640,3,RGB,53.45
7e318c17-60fa-4f69-acc7-c603da0b121e,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\redrot-191-_jpeg.rf.ecd29fa4a8c3ca298e4f94c16a86888f.jpg,redrot-191-_jpeg.rf.ecd29fa4a8c3ca298e4f94c16a86888f.jpg,roboflow_sugarcane\test\redrot-191-_jpeg.rf.ecd29fa4a8c3ca298e4f94c16a86888f.jpg,roboflow_sugarcane,test,RED ROT,.jpg,640,640,3,RGB,47.55
bb08ef98-df03-4a82-9d4e-70ea8d5c2d41,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\redrot-219-_jpeg.rf.d91af7f90668134ba5fb076af56acc50.jpg,redrot-219-_jpeg.rf.d91af7f90668134ba5fb076af56acc50.jpg,roboflow_sugarcane\test\redrot-219-_jpeg.rf.d91af7f90668134ba5fb076af56acc50.jpg,roboflow_sugarcane,test,RED ROT,.jpg,640,640,3,RGB,51.09
4f207359-1482-4099-acba-a413582476da,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\redrot-224-_jpeg.rf.6f21c260d686668e21c8a77f700463bc.jpg,redrot-224-_jpeg.rf.6f21c260d686668e21c8a77f700463bc.jpg,roboflow_sugarcane\test\redrot-224-_jpeg.rf.6f21c260d686668e21c8a77f700463bc.jpg,roboflow_sugarcane,test,RED ROT,.jpg,640,640,3,RGB,35.68
db667def-e9a2-44f1-82f1-d5fe896942b1,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\redrot-225-_jpeg.rf.de1256b998786f34b486d30e78f1dae6.jpg,redrot-225-_jpeg.rf.de1256b998786f34b486d30e78f1dae6.jpg,roboflow_sugarcane\test\redrot-225-_jpeg.rf.de1256b998786f34b486d30e78f1dae6.jpg,roboflow_sugarcane,test,RED ROT,.jpg,640,640,3,RGB,29.04
2ab675a9-bbf8-4166-8692-9928fac85639,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\redrot-239-_jpeg.rf.ce15dfe4dda59d57c41155246497b28d.jpg,redrot-239-_jpeg.rf.ce15dfe4dda59d57c41155246497b28d.jpg,roboflow_sugarcane\test\redrot-239-_jpeg.rf.ce15dfe4dda59d57c41155246497b28d.jpg,roboflow_sugarcane,test,RED ROT,.jpg,640,640,3,RGB,52.9
72d0e4bf-e82c-4b5e-8474-3425bd98a9bb,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\redrot-267-_jpeg.rf.ae22815c73cf2e02fc1de25dc8a4a18f.jpg,redrot-267-_jpeg.rf.ae22815c73cf2e02fc1de25dc8a4a18f.jpg,roboflow_sugarcane\test\redrot-267-_jpeg.rf.ae22815c73cf2e02fc1de25dc8a4a18f.jpg,roboflow_sugarcane,test,RED ROT,.jpg,640,640,3,RGB,68.13
e89a78d1-8dfa-46cd-9cb1-66b4753dc9a9,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\redrot-274-_jpeg.rf.ff10504c7c24ce4100c6d798f60135e5.jpg,redrot-274-_jpeg.rf.ff10504c7c24ce4100c6d798f60135e5.jpg,roboflow_sugarcane\test\redrot-274-_jpeg.rf.ff10504c7c24ce4100c6d798f60135e5.jpg,roboflow_sugarcane,test,RED ROT,.jpg,640,640,3,RGB,59.59
2b48ba75-a0bc-40c6-a448-5a57cc1fed62,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\redrot-275-_jpeg.rf.9e59ccc58b8489ff961abb6e77184e7d.jpg,redrot-275-_jpeg.rf.9e59ccc58b8489ff961abb6e77184e7d.jpg,roboflow_sugarcane\test\redrot-275-_jpeg.rf.9e59ccc58b8489ff961abb6e77184e7d.jpg,roboflow_sugarcane,test,RED ROT,.jpg,640,640,3,RGB,52.38
08ad4e4c-82c3-4fe3-9cf0-60dddccac2f2,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\redrot-281-_jpeg.rf.e9db35a23587c7b4ad9af462c680268f.jpg,redrot-281-_jpeg.rf.e9db35a23587c7b4ad9af462c680268f.jpg,roboflow_sugarcane\test\redrot-281-_jpeg.rf.e9db35a23587c7b4ad9af462c680268f.jpg,roboflow_sugarcane,test,RED ROT,.jpg,640,640,3,RGB,65.83
1d9fb511-ea77-4a3f-80f1-f11f0df522ea,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\redrot-285-_jpeg.rf.bf970855863bae50f330773c53d4c418.jpg,redrot-285-_jpeg.rf.bf970855863bae50f330773c53d4c418.jpg,roboflow_sugarcane\test\redrot-285-_jpeg.rf.bf970855863bae50f330773c53d4c418.jpg,roboflow_sugarcane,test,RED ROT,.jpg,640,640,3,RGB,51.75
354f11d0-0743-4a22-a53e-48cc8ff5ba06,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\redrot-297-_jpeg.rf.243166a81068c25a46965c06c2a2ae9b.jpg,redrot-297-_jpeg.rf.243166a81068c25a46965c06c2a2ae9b.jpg,roboflow_sugarcane\test\redrot-297-_jpeg.rf.243166a81068c25a46965c06c2a2ae9b.jpg,roboflow_sugarcane,test,RED ROT,.jpg,640,640,3,RGB,60.13
ff89e6ae-367e-4c18-b939-4e55915e38a1,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\redrot-301-_jpeg.rf.14c0fd26561320da05b189a371b94f83.jpg,redrot-301-_jpeg.rf.14c0fd26561320da05b189a371b94f83.jpg,roboflow_sugarcane\test\redrot-301-_jpeg.rf.14c0fd26561320da05b189a371b94f83.jpg,roboflow_sugarcane,test,RED ROT,.jpg,640,640,3,RGB,64.57
76042d9b-597e-42b3-b64e-bf25f0fb852e,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\redrot-31-_jpeg.rf.7c960c511919efdef9bc8a2e9d5ca08c.jpg,redrot-31-_jpeg.rf.7c960c511919efdef9bc8a2e9d5ca08c.jpg,roboflow_sugarcane\test\redrot-31-_jpeg.rf.7c960c511919efdef9bc8a2e9d5ca08c.jpg,roboflow_sugarcane,test,RED ROT,.jpg,640,640,3,RGB,49.55
bf001676-797c-43f2-934e-cee79258eef7,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\redrot-314-_jpeg.rf.d20c3190e10c6acbc4550a3da7ae42d0.jpg,redrot-314-_jpeg.rf.d20c3190e10c6acbc4550a3da7ae42d0.jpg,roboflow_sugarcane\test\redrot-314-_jpeg.rf.d20c3190e10c6acbc4550a3da7ae42d0.jpg,roboflow_sugarcane,test,RED ROT,.jpg,640,640,3,RGB,59.79
4b205662-c3bf-4bfc-912b-7d1d27c2b561,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\redrot-315-_jpeg.rf.a55700ee4a9b4670b1e3ea7d4c3c16a5.jpg,redrot-315-_jpeg.rf.a55700ee4a9b4670b1e3ea7d4c3c16a5.jpg,roboflow_sugarcane\test\redrot-315-_jpeg.rf.a55700ee4a9b4670b1e3ea7d4c3c16a5.jpg,roboflow_sugarcane,test,RED ROT,.jpg,640,640,3,RGB,58.3
