sample_id,dataset_source,split_partition,class_label,target_binary,target_multiclass,width,height,size_kb,mean_hue,std_saturation,exg_index,exr_index,glcm_contrast,glcm_homogeneity,laplacian_var
SMP_00201,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,39.36,45.9,0.253,29.62,0.94,22.93,0.5938,93.96
SMP_00202,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,34.79,49.58,0.2646,18.77,-1.62,28.42,0.6677,189.13
SMP_00203,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,37.91,52.35,0.238,20.86,11.54,27.19,0.6321,146.09
SMP_00204,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,33.64,47.82,0.1814,7.94,0.55,21.76,0.6588,152.06
SMP_00205,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,35.84,41.02,0.203,26.68,15.07,31.72,0.8125,98.5
SMP_00206,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,27.58,24.44,0.2784,20.5,11.65,24.73,0.5533,119.47
SMP_00207,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,45.09,41.1,0.2641,19.01,3.48,23.66,0.8321,126.77
SMP_00208,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,42.54,36.33,0.2997,18.17,12.84,29.6,0.6773,138.96
SMP_00209,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,35.12,53.59,0.161,17.74,3.12,27.22,0.7247,166.52
SMP_00210,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,24.23,58.91,0.1565,26.79,6.06,30.04,0.5743,154.95
SMP_00211,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,57.87,59.26,0.2067,12.6,9.68,26.94,0.7613,127.42
SMP_00212,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,35.88,57.08,0.2203,25.95,1.88,28.5,0.6752,116.99
SMP_00213,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,32.23,46.4,0.1929,7.16,17.08,25.6,0.6424,129.02
SMP_00214,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,55.93,41.74,0.1805,4.67,5.56,22.03,0.6361,135.75
SMP_00215,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,29.08,39.03,0.2634,31.29,7.32,21.72,0.5373,126.35
SMP_00216,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,34.02,29.91,0.1955,11.82,-5.53,22.0,0.6098,133.97
SMP_00217,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,52.88,59.9,0.1392,20.85,-0.16,22.92,0.6135,175.39
SMP_00218,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,34.6,45.9,0.145,17.86,6.3,44.45,0.6087,124.39
SMP_00219,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,29.24,33.04,0.2124,22.75,11.95,29.29,0.7481,114.36
SMP_00220,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,35.19,38.08,0.3501,20.41,16.3,21.73,0.7038,151.42
SMP_00221,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,33.81,37.6,0.1512,28.34,-3.49,32.11,0.7753,117.96
SMP_00222,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,32.83,48.52,0.1843,8.57,-1.61,37.28,0.5663,133.93
SMP_00223,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,31.46,60.81,0.3202,25.37,-4.84,22.89,0.6172,102.18
SMP_00224,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,47.34,43.82,0.1758,19.59,8.95,23.25,0.7009,143.63
SMP_00225,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,48.45,20.97,0.2228,7.74,16.31,15.21,0.6329,132.94
SMP_00226,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,49.12,45.73,0.2938,15.76,3.74,24.32,0.635,113.95
SMP_00227,roboflow_sugarcane,train,HEALTHY,0,0,640,640,68.98,69.61,0.1062,49.53,-19.63,12.23,0.9119,124.43
SMP_00228,roboflow_sugarcane,train,HEALTHY,0,0,640,640,58.92,71.42,0.1298,49.03,-14.27,10.52,0.9121,131.81
SMP_00229,roboflow_sugarcane,train,HEALTHY,0,0,640,640,51.17,78.4,0.1392,40.87,-11.78,11.6,0.8795,196.95
SMP_00230,roboflow_sugarcane,train,HEALTHY,0,0,640,640,62.47,71.35,0.126,41.94,-6.74,15.03,0.918,126.87
SMP_00231,roboflow_sugarcane,train,HEALTHY,0,0,640,640,38.87,76.08,0.1548,51.25,-16.82,8.5,0.8507,196.45
SMP_00232,roboflow_sugarcane,train,HEALTHY,0,0,640,640,35.64,75.23,0.1135,48.35,-11.61,14.35,0.9598,149.84
SMP_00233,roboflow_sugarcane,train,HEALTHY,0,0,640,640,50.65,71.74,0.1147,49.35,-11.94,13.65,0.8791,106.18
SMP_00234,roboflow_sugarcane,train,HEALTHY,0,0,640,640,36.57,85.72,0.1246,57.51,-16.91,15.7,0.8828,147.12
SMP_00235,roboflow_sugarcane,train,HEALTHY,0,0,640,640,22.65,78.17,0.1293,45.28,-12.12,7.32,0.844,148.94
SMP_00236,roboflow_sugarcane,train,HEALTHY,0,0,640,640,38.14,64.87,0.1246,43.95,-18.27,13.97,0.8659,174.62
SMP_00237,roboflow_sugarcane,train,HEALTHY,0,0,640,640,77.2,75.93,0.0943,50.15,-13.97,13.13,0.9013,132.51
SMP_00238,roboflow_sugarcane,train,HEALTHY,0,0,640,640,65.14,71.69,0.1263,53.93,-15.85,12.37,0.8955,173.53
SMP_00239,roboflow_sugarcane,train,HEALTHY,0,0,640,640,27.8,79.26,0.1125,38.33,-13.23,16.11,0.837,169.12
SMP_00240,roboflow_sugarcane,train,HEALTHY,0,0,640,640,37.04,71.04,0.1084,40.79,-12.91,7.23,0.8893,106.58
SMP_00241,roboflow_sugarcane,train,HEALTHY,0,0,640,640,78.67,74.43,0.1206,35.89,-17.11,12.81,0.8299,108.46
SMP_00242,roboflow_sugarcane,train,HEALTHY,0,0,640,640,30.77,77.52,0.1008,44.06,-15.04,15.06,0.9169,89.21
SMP_00243,roboflow_sugarcane,train,HEALTHY,0,0,640,640,44.77,79.33,0.0973,47.34,-15.51,8.44,0.9173,168.47
SMP_00244,roboflow_sugarcane,train,HEALTHY,0,0,640,640,52.83,69.0,0.0677,36.31,-19.36,13.99,0.8491,102.06
SMP_00245,roboflow_sugarcane,train,HEALTHY,0,0,640,640,74.97,73.33,0.1549,48.8,-16.48,13.31,0.8864,176.39
SMP_00246,roboflow_sugarcane,train,HEALTHY,0,0,640,640,44.25,72.63,0.1311,39.28,-17.32,7.18,0.8376,181.97
SMP_00247,roboflow_sugarcane,train,HEALTHY,0,0,640,640,66.05,71.73,0.1177,38.79,-19.51,15.24,0.8666,206.27
SMP_00248,roboflow_sugarcane,train,HEALTHY,0,0,640,640,38.78,83.83,0.1067,48.78,-18.22,10.27,0.8875,159.57
SMP_00249,roboflow_sugarcane,train,HEALTHY,0,0,640,640,55.15,77.02,0.0625,38.25,-16.03,16.45,0.8831,164.1
SMP_00250,roboflow_sugarcane,train,HEALTHY,0,0,640,640,43.14,68.7,0.1054,33.58,-14.78,13.94,0.8893,139.79
SMP_00251,roboflow_sugarcane,train,HEALTHY,0,0,640,640,42.11,79.59,0.1343,46.46,-19.97,13.25,0.8854,96.34
SMP_00252,roboflow_sugarcane,train,HEALTHY,0,0,640,640,54.17,85.61,0.1388,41.21,-10.2,15.03,0.8909,106.34
SMP_00253,roboflow_sugarcane,train,HEALTHY,0,0,640,640,67.2,80.16,0.1328,49.19,-12.55,14.74,0.8613,125.07
SMP_00254,roboflow_sugarcane,train,HEALTHY,0,0,640,640,68.14,67.4,0.1232,47.0,-15.34,7.6,0.8746,158.68
SMP_00255,roboflow_sugarcane,train,HEALTHY,0,0,640,640,49.39,72.58,0.1461,31.51,-19.88,8.24,0.8812,127.43
SMP_00256,roboflow_sugarcane,train,HEALTHY,0,0,640,640,41.46,81.33,0.1134,49.89,-15.85,12.14,0.8747,124.34
SMP_00257,roboflow_sugarcane,train,HEALTHY,0,0,640,640,35.14,71.46,0.1417,53.4,-16.09,9.81,0.9612,192.93
SMP_00258,roboflow_sugarcane,train,HEALTHY,0,0,640,640,76.61,77.22,0.1123,48.2,-19.32,16.65,0.8828,119.72
SMP_00259,roboflow_sugarcane,train,HEALTHY,0,0,640,640,75.8,78.87,0.1024,48.44,-19.65,10.02,0.8386,106.09
SMP_00260,roboflow_sugarcane,train,HEALTHY,0,0,640,640,62.05,70.37,0.0999,40.51,-11.93,12.73,0.8474,170.33
SMP_00261,roboflow_sugarcane,train,HEALTHY,0,0,640,640,20.43,74.7,0.0987,39.14,-16.3,13.96,0.8874,170.49
SMP_00262,roboflow_sugarcane,train,HEALTHY,0,0,640,640,48.78,58.79,0.1332,43.27,-11.46,18.61,0.8764,171.75
SMP_00263,roboflow_sugarcane,train,HEALTHY,0,0,640,640,24.89,69.88,0.1051,47.52,-15.05,15.37,0.8747,122.72
SMP_00264,roboflow_sugarcane,train,HEALTHY,0,0,640,640,32.69,73.74,0.0993,47.37,-11.99,10.85,0.8332,123.61
SMP_00265,roboflow_sugarcane,train,HEALTHY,0,0,640,640,27.85,68.76,0.1343,39.37,-12.13,13.81,0.8389,185.71
SMP_00266,roboflow_sugarcane,train,HEALTHY,0,0,640,640,70.52,83.16,0.1266,38.77,-13.13,14.25,0.8464,131.48
SMP_00267,roboflow_sugarcane,train,HEALTHY,0,0,640,640,38.66,67.85,0.1393,33.06,-10.27,14.05,0.8506,146.86
SMP_00268,roboflow_sugarcane,train,HEALTHY,0,0,640,640,66.44,72.8,0.1303,45.88,-14.6,10.05,0.8399,187.09
SMP_00269,roboflow_sugarcane,train,HEALTHY,0,0,640,640,59.04,75.65,0.1049,39.66,-20.98,17.58,0.901,120.52
SMP_00270,roboflow_sugarcane,train,HEALTHY,0,0,640,640,74.05,82.21,0.1215,40.19,-20.34,9.44,0.8852,121.98
SMP_00271,roboflow_sugarcane,train,HEALTHY,0,0,640,640,37.06,67.82,0.1225,52.37,-17.61,14.2,0.9056,132.27
SMP_00272,roboflow_sugarcane,train,HEALTHY,0,0,640,640,49.31,80.82,0.1016,45.59,-12.03,10.29,0.9202,150.9
SMP_00273,roboflow_sugarcane,train,HEALTHY,0,0,640,640,49.58,75.05,0.0979,43.94,-16.6,13.48,0.8872,106.61
SMP_00274,roboflow_sugarcane,train,HEALTHY,0,0,640,640,62.54,70.09,0.1064,46.98,-14.18,12.01,0.8565,105.41
SMP_00275,roboflow_sugarcane,train,HEALTHY,0,0,640,640,22.3,77.31,0.1607,50.52,-12.86,9.24,0.904,126.73
SMP_00276,roboflow_sugarcane,train,HEALTHY,0,0,640,640,75.0,76.0,0.1117,32.3,-14.34,6.31,0.8398,162.12
SMP_00277,roboflow_sugarcane,train,HEALTHY,0,0,640,640,21.72,72.0,0.1447,38.61,-24.16,14.71,0.8634,153.61
SMP_00278,roboflow_sugarcane,train,HEALTHY,0,0,640,640,64.54,75.35,0.1106,40.61,-19.75,11.1,0.8732,130.97
SMP_00279,roboflow_sugarcane,train,HEALTHY,0,0,640,640,86.83,73.07,0.1378,36.13,-7.94,12.85,0.8856,158.07
SMP_00280,roboflow_sugarcane,train,HEALTHY,0,0,640,640,36.75,75.57,0.138,40.41,-13.7,17.0,0.9155,105.31
SMP_00281,roboflow_sugarcane,train,HEALTHY,0,0,640,640,85.21,78.31,0.1391,32.69,-25.8,14.06,0.8536,143.67
SMP_00282,roboflow_sugarcane,train,HEALTHY,0,0,640,640,45.28,82.93,0.1278,47.53,-14.72,5.25,0.8395,140.43
SMP_00283,roboflow_sugarcane,train,HEALTHY,0,0,640,640,76.54,68.81,0.1475,38.89,-7.79,9.44,0.9261,181.22
SMP_00284,roboflow_sugarcane,train,HEALTHY,0,0,640,640,48.23,85.67,0.1276,43.21,-13.9,7.9,0.9103,152.39
SMP_00285,roboflow_sugarcane,train,HEALTHY,0,0,640,640,63.71,65.24,0.1543,42.31,-14.82,10.42,0.9702,81.26
SMP_00286,roboflow_sugarcane,train,HEALTHY,0,0,640,640,49.11,74.24,0.0876,45.34,-22.31,11.82,0.8339,103.14
SMP_00287,roboflow_sugarcane,train,HEALTHY,0,0,640,640,81.33,77.94,0.127,27.23,-16.08,18.89,0.8846,153.17
SMP_00288,roboflow_sugarcane,train,HEALTHY,0,0,640,640,37.2,76.4,0.1257,44.7,-21.57,15.02,0.8362,82.55
SMP_00289,roboflow_sugarcane,train,HEALTHY,0,0,640,640,79.62,71.89,0.1013,40.35,-19.89,13.39,0.9294,139.89
SMP_00290,roboflow_sugarcane,train,HEALTHY,0,0,640,640,67.76,73.96,0.1316,44.44,-20.8,13.61,0.8242,125.26
SMP_00291,roboflow_sugarcane,train,HEALTHY,0,0,640,640,39.11,72.53,0.0902,34.92,-8.04,13.69,0.8513,139.41
SMP_00292,roboflow_sugarcane,train,HEALTHY,0,0,640,640,78.87,72.05,0.1069,44.48,-12.09,8.12,0.8889,121.78
SMP_00293,roboflow_sugarcane,train,HEALTHY,0,0,640,640,36.28,79.25,0.08,49.79,-9.4,8.98,0.8842,167.63
SMP_00294,roboflow_sugarcane,train,HEALTHY,0,0,640,640,78.8,76.79,0.1512,43.14,-20.29,13.64,0.8789,129.95
SMP_00295,roboflow_sugarcane,train,HEALTHY,0,0,640,640,68.09,71.54,0.1154,37.7,-14.24,12.51,0.8936,155.14
SMP_00296,roboflow_sugarcane,train,HEALTHY,0,0,640,640,66.04,79.5,0.1633,37.96,-19.03,13.26,0.9116,154.45
SMP_00297,roboflow_sugarcane,train,HEALTHY,0,0,640,640,45.83,76.54,0.1361,45.46,-18.6,16.51,0.8928,104.25
SMP_00298,roboflow_sugarcane,train,HEALTHY,0,0,640,640,41.03,79.06,0.129,45.42,-13.12,10.77,0.8679,149.34
SMP_00299,roboflow_sugarcane,train,HEALTHY,0,0,640,640,51.17,78.15,0.1083,44.14,-14.28,11.58,0.855,123.91
SMP_00300,roboflow_sugarcane,train,HEALTHY,0,0,640,640,78.53,70.86,0.0991,41.77,-13.86,13.12,0.889,153.38
SMP_00301,roboflow_sugarcane,train,HEALTHY,0,0,640,640,76.04,72.2,0.1305,43.22,-20.02,8.24,0.8935,108.82
SMP_00302,roboflow_sugarcane,train,HEALTHY,0,0,640,640,39.64,78.74,0.1186,41.61,-14.49,8.82,0.8981,131.43
SMP_00303,roboflow_sugarcane,train,HEALTHY,0,0,640,640,74.2,78.05,0.0932,39.71,-13.61,15.91,0.8709,153.18
SMP_00304,roboflow_sugarcane,train,HEALTHY,0,0,640,640,53.15,74.9,0.0897,46.54,-17.7,11.76,0.8285,150.79
SMP_00305,roboflow_sugarcane,train,HEALTHY,0,0,640,640,41.51,75.59,0.1008,43.86,-16.09,11.27,0.8988,113.28
SMP_00306,roboflow_sugarcane,train,HEALTHY,0,0,640,640,56.24,81.39,0.1564,49.74,-21.58,13.1,0.8646,149.65
SMP_00307,roboflow_sugarcane,train,HEALTHY,0,0,640,640,49.71,72.04,0.1643,48.7,-23.62,8.33,0.8846,153.28
SMP_00308,roboflow_sugarcane,train,HEALTHY,0,0,640,640,50.58,77.74,0.1241,43.66,-6.97,11.73,0.8821,98.63
SMP_00309,roboflow_sugarcane,train,HEALTHY,0,0,640,640,30.81,73.99,0.123,45.57,-14.18,11.06,0.8396,90.12
SMP_00310,roboflow_sugarcane,train,HEALTHY,0,0,640,640,33.19,73.91,0.1133,36.26,-16.44,13.42,0.8792,158.68
SMP_00311,roboflow_sugarcane,train,HEALTHY,0,0,640,640,55.66,80.49,0.1013,41.53,-11.81,7.22,0.8902,105.68
SMP_00312,roboflow_sugarcane,train,HEALTHY,0,0,640,640,29.76,79.13,0.1475,44.06,-18.48,10.5,0.9043,143.54
SMP_00313,roboflow_sugarcane,train,HEALTHY,0,0,640,640,41.22,79.07,0.1575,32.5,-14.56,11.35,0.8235,135.93
SMP_00314,roboflow_sugarcane,train,HEALTHY,0,0,640,640,77.16,81.53,0.1021,44.58,-10.57,11.29,0.8337,125.86
SMP_00315,roboflow_sugarcane,train,HEALTHY,0,0,640,640,50.43,75.11,0.1183,36.24,-19.41,15.13,0.863,187.88
SMP_00316,roboflow_sugarcane,train,HEALTHY,0,0,640,640,37.41,78.41,0.111,36.9,-16.97,10.53,0.8706,109.77
SMP_00317,roboflow_sugarcane,train,HEALTHY,0,0,640,640,38.4,73.45,0.1116,38.82,-20.52,20.19,0.8298,116.17
SMP_00318,roboflow_sugarcane,train,HEALTHY,0,0,640,640,34.29,76.62,0.1437,41.82,-11.66,14.37,0.8605,160.26
SMP_00319,roboflow_sugarcane,train,HEALTHY,0,0,640,640,71.97,74.35,0.0938,34.03,-14.18,11.28,0.8412,150.89
SMP_00320,roboflow_sugarcane,train,HEALTHY,0,0,640,640,40.15,75.48,0.1293,47.14,-10.31,14.01,0.8455,144.85
SMP_00321,roboflow_sugarcane,train,HEALTHY,0,0,640,640,62.43,77.98,0.1346,43.06,-11.63,14.32,0.8813,149.63
SMP_00322,roboflow_sugarcane,train,HEALTHY,0,0,640,640,45.23,70.91,0.1172,53.55,-16.05,11.72,0.8629,123.66
SMP_00323,roboflow_sugarcane,train,HEALTHY,0,0,640,640,50.9,85.46,0.1379,43.8,-13.36,15.38,0.844,109.16
SMP_00324,roboflow_sugarcane,train,HEALTHY,0,0,640,640,75.91,69.97,0.123,45.42,-13.31,10.06,0.9029,188.43
SMP_00325,roboflow_sugarcane,train,HEALTHY,0,0,640,640,47.92,68.93,0.1443,36.88,-12.07,13.97,0.857,106.85
SMP_00326,roboflow_sugarcane,train,HEALTHY,0,0,640,640,47.87,80.79,0.0896,34.91,-9.13,12.24,0.9206,81.3
SMP_00327,roboflow_sugarcane,train,HEALTHY,0,0,640,640,60.31,78.96,0.113,45.71,-19.36,13.22,0.8249,119.33
SMP_00328,roboflow_sugarcane,train,HEALTHY,0,0,640,640,82.68,78.12,0.1186,35.44,-22.51,13.07,0.8993,165.88
SMP_00329,roboflow_sugarcane,train,HEALTHY,0,0,640,640,86.32,78.14,0.0666,45.85,-19.2,12.55,0.8789,81.21
SMP_00330,roboflow_sugarcane,train,HEALTHY,0,0,640,640,44.84,74.94,0.0983,52.24,-13.11,17.44,0.8708,115.55
SMP_00331,roboflow_sugarcane,train,HEALTHY,0,0,640,640,74.07,70.51,0.1037,47.67,-13.34,11.04,0.8729,168.74
SMP_00332,roboflow_sugarcane,train,HEALTHY,0,0,640,640,32.08,75.38,0.139,45.42,-17.28,10.53,0.8786,102.83
SMP_00333,roboflow_sugarcane,train,HEALTHY,0,0,640,640,47.08,71.61,0.1059,43.62,-16.09,12.28,0.8844,146.36
SMP_00334,roboflow_sugarcane,train,HEALTHY,0,0,640,640,32.98,79.88,0.1036,39.7,-18.34,15.76,0.9182,140.77
SMP_00335,roboflow_sugarcane,train,HEALTHY,0,0,640,640,38.17,74.26,0.1363,41.31,-15.43,12.6,0.8755,142.57
SMP_00336,roboflow_sugarcane,train,HEALTHY,0,0,640,640,72.01,70.87,0.0876,38.61,-17.77,12.32,0.9165,159.96
SMP_00337,roboflow_sugarcane,train,HEALTHY,0,0,640,640,33.53,73.39,0.0786,34.11,-8.45,11.11,0.8706,102.8
SMP_00338,roboflow_sugarcane,train,HEALTHY,0,0,640,640,84.82,77.06,0.1128,42.21,-9.71,11.28,0.8824,169.07
SMP_00339,roboflow_sugarcane,train,HEALTHY,0,0,640,640,39.55,72.18,0.091,48.65,-12.1,15.17,0.873,104.8
SMP_00340,roboflow_sugarcane,train,HEALTHY,0,0,640,640,62.28,70.89,0.0918,34.27,-14.88,12.34,0.8275,126.78
SMP_00341,roboflow_sugarcane,train,HEALTHY,0,0,640,640,55.26,76.22,0.1315,50.39,-10.44,13.14,0.8559,130.5
SMP_00342,roboflow_sugarcane,train,HEALTHY,0,0,640,640,31.07,76.22,0.1375,49.3,-14.61,10.75,0.927,153.27
SMP_00343,roboflow_sugarcane,train,HEALTHY,0,0,640,640,78.35,72.47,0.1358,44.38,-14.36,14.44,0.8541,94.33
SMP_00344,roboflow_sugarcane,train,HEALTHY,0,0,640,640,41.09,72.64,0.1422,44.43,-21.91,15.56,0.9038,189.37
SMP_00345,roboflow_sugarcane,train,HEALTHY,0,0,640,640,40.55,76.16,0.1448,40.88,-13.96,10.18,0.8149,132.35
SMP_00346,roboflow_sugarcane,train,HEALTHY,0,0,640,640,55.54,67.76,0.0774,42.25,-20.16,10.24,0.8679,164.83
SMP_00347,roboflow_sugarcane,train,HEALTHY,0,0,640,640,58.33,67.96,0.129,39.22,-16.61,10.39,0.8928,104.25
SMP_00348,roboflow_sugarcane,train,HEALTHY,0,0,640,640,89.38,71.41,0.1094,42.19,-14.32,15.09,0.8782,125.84
SMP_00349,roboflow_sugarcane,train,HEALTHY,0,0,640,640,80.02,73.93,0.1051,42.84,-18.59,10.1,0.8911,73.71
SMP_00350,roboflow_sugarcane,train,HEALTHY,0,0,640,640,56.99,76.55,0.1312,53.29,-13.09,11.64,0.8051,166.23
SMP_00351,roboflow_sugarcane,train,HEALTHY,0,0,640,640,69.19,82.38,0.0854,45.39,-10.79,10.04,0.8491,110.68
SMP_00352,roboflow_sugarcane,train,HEALTHY,0,0,640,640,37.5,79.29,0.085,40.74,-18.54,16.73,0.8611,105.91
SMP_00353,roboflow_sugarcane,train,HEALTHY,0,0,640,640,37.46,74.2,0.1327,41.41,-14.53,11.17,0.8494,156.97
SMP_00354,roboflow_sugarcane,train,HEALTHY,0,0,640,640,41.8,74.9,0.1298,37.72,-19.99,16.66,0.8762,46.89
SMP_00355,roboflow_sugarcane,train,HEALTHY,0,0,640,640,59.82,69.99,0.1227,38.71,-19.67,12.43,0.8255,134.49
SMP_00356,roboflow_sugarcane,train,HEALTHY,0,0,640,640,42.84,74.91,0.1024,47.46,-13.76,11.27,0.8697,194.33
SMP_00357,roboflow_sugarcane,train,HEALTHY,0,0,640,640,63.13,73.56,0.1349,39.04,-12.15,14.5,0.9381,111.07
SMP_00358,roboflow_sugarcane,train,HEALTHY,0,0,640,640,81.46,76.61,0.1336,38.29,-21.04,12.4,0.8689,114.91
SMP_00359,roboflow_sugarcane,train,HEALTHY,0,0,640,640,55.47,70.86,0.1217,38.44,-6.81,16.03,0.8307,169.0
SMP_00360,roboflow_sugarcane,train,HEALTHY,0,0,640,640,64.19,77.6,0.0965,37.62,-16.99,11.96,0.9101,105.57
SMP_00361,roboflow_sugarcane,train,HEALTHY,0,0,640,640,38.27,82.66,0.1115,48.76,-14.17,11.37,0.8621,183.48
SMP_00362,roboflow_sugarcane,train,HEALTHY,0,0,640,640,86.51,74.46,0.1368,42.86,-17.14,11.36,0.8334,174.5
SMP_00363,roboflow_sugarcane,train,HEALTHY,0,0,640,640,43.29,77.01,0.1465,40.31,-16.14,15.61,0.8739,156.45
SMP_00364,roboflow_sugarcane,train,HEALTHY,0,0,640,640,83.75,78.45,0.1135,42.18,-8.93,13.13,0.8634,112.67
SMP_00365,roboflow_sugarcane,train,HEALTHY,0,0,640,640,41.56,72.99,0.115,43.3,-8.98,10.66,0.8834,137.89
SMP_00366,roboflow_sugarcane,train,HEALTHY,0,0,640,640,33.68,76.12,0.1168,37.52,-21.6,8.91,0.8807,132.45
SMP_00367,roboflow_sugarcane,train,HEALTHY,0,0,640,640,60.75,75.06,0.1255,33.66,-17.25,13.03,0.8953,143.86
SMP_00368,roboflow_sugarcane,train,HEALTHY,0,0,640,640,49.3,75.49,0.1084,50.03,-3.2,10.15,0.8845,150.29
SMP_00369,roboflow_sugarcane,train,HEALTHY,0,0,640,640,52.06,71.13,0.0621,47.93,-16.73,8.08,0.9478,125.11
SMP_00370,roboflow_sugarcane,train,HEALTHY,0,0,640,640,86.0,75.12,0.1439,44.27,-13.31,15.22,0.8593,125.55
SMP_00371,roboflow_sugarcane,train,HEALTHY,0,0,640,640,52.8,77.49,0.1559,47.52,-10.45,9.42,0.8388,162.79
SMP_00372,roboflow_sugarcane,train,HEALTHY,0,0,640,640,52.86,82.26,0.1078,53.49,-11.59,8.03,0.8517,210.73
SMP_00373,roboflow_sugarcane,train,HEALTHY,0,0,640,640,60.23,79.8,0.0987,38.79,-26.27,12.16,0.9137,104.58
SMP_00374,roboflow_sugarcane,train,HEALTHY,0,0,640,640,72.57,85.77,0.1173,35.28,-13.66,11.75,0.8292,163.98
SMP_00375,roboflow_sugarcane,train,HEALTHY,0,0,640,640,38.33,71.16,0.1162,45.97,-8.0,10.32,0.9083,156.63
SMP_00376,roboflow_sugarcane,train,HEALTHY,0,0,640,640,56.76,79.36,0.1399,33.2,-14.88,13.05,0.9439,155.2
SMP_00377,roboflow_sugarcane,train,HEALTHY,0,0,640,640,56.03,75.92,0.1211,42.23,-19.16,11.76,0.921,148.25
SMP_00378,roboflow_sugarcane,train,HEALTHY,0,0,640,640,82.57,85.95,0.1041,40.21,-19.09,18.0,0.8665,125.2
SMP_00379,roboflow_sugarcane,train,HEALTHY,0,0,640,640,89.82,70.96,0.0936,46.04,-15.8,12.02,0.8997,146.13
SMP_00380,roboflow_sugarcane,train,HEALTHY,0,0,640,640,74.91,70.8,0.1373,39.11,-12.3,9.32,0.9063,132.66
SMP_00381,roboflow_sugarcane,train,HEALTHY,0,0,640,640,79.45,72.0,0.132,49.2,-3.44,13.25,0.8668,158.22
SMP_00382,roboflow_sugarcane,train,HEALTHY,0,0,640,640,54.3,64.38,0.1412,37.52,-16.16,13.46,0.8471,154.85
SMP_00383,roboflow_sugarcane,train,HEALTHY,0,0,640,640,46.91,72.37,0.1006,46.23,-12.75,11.66,0.8779,68.63
SMP_00384,roboflow_sugarcane,train,HEALTHY,0,0,640,640,73.24,71.2,0.1568,38.0,-21.18,8.34,0.9064,146.97
SMP_00385,roboflow_sugarcane,train,HEALTHY,0,0,640,640,37.72,75.75,0.0851,45.29,-21.74,16.37,0.9198,147.71
SMP_00386,roboflow_sugarcane,train,HEALTHY,0,0,640,640,77.53,76.71,0.1342,35.91,-16.99,9.34,0.8827,173.18
SMP_00387,roboflow_sugarcane,train,HEALTHY,0,0,640,640,34.63,84.38,0.0818,41.86,-13.22,14.71,0.8735,140.98
SMP_00388,roboflow_sugarcane,train,HEALTHY,0,0,640,640,60.1,79.75,0.1042,49.93,-15.35,15.58,0.8763,128.81
SMP_00389,roboflow_sugarcane,train,HEALTHY,0,0,640,640,68.91,72.12,0.1512,42.69,-14.79,11.73,0.9375,169.46
SMP_00390,roboflow_sugarcane,train,HEALTHY,0,0,640,640,82.42,70.51,0.1366,49.1,-16.1,14.7,0.8856,119.28
SMP_00391,roboflow_sugarcane,train,HEALTHY,0,0,640,640,56.18,77.46,0.1091,41.84,-15.11,14.92,0.9014,95.35
SMP_00392,roboflow_sugarcane,train,HEALTHY,0,0,640,640,52.79,68.4,0.1096,38.97,-16.18,9.82,0.9146,159.76
SMP_00393,roboflow_sugarcane,train,HEALTHY,0,0,640,640,44.93,84.16,0.122,43.03,-20.4,16.18,0.8722,180.07
SMP_00394,roboflow_sugarcane,train,HEALTHY,0,0,640,640,71.55,80.9,0.1303,45.71,-20.97,13.32,0.8607,130.74
SMP_00395,roboflow_sugarcane,train,HEALTHY,0,0,640,640,80.06,72.65,0.145,30.57,-9.56,7.09,0.8857,119.12
SMP_00396,roboflow_sugarcane,train,HEALTHY,0,0,640,640,84.84,66.43,0.1109,45.13,-18.29,13.0,0.8568,177.9
SMP_00397,roboflow_sugarcane,train,HEALTHY,0,0,640,640,32.76,81.77,0.0878,36.36,-15.96,11.1,0.8647,156.03
SMP_00398,roboflow_sugarcane,train,HEALTHY,0,0,640,640,66.59,74.43,0.1231,34.87,-10.24,13.61,0.818,133.14
